GID_0,GID_1,crop_type,EF_2020,EF_2021,EF_2022,EF_2023,EF_2024
ARG,ARG.2_1,SUNF,0.575,0.5419,0.4765,0.3681,0.3914
ARG,ARG.3_1,SUNF,2.233,1.968,1.651,1.461,1.654
ARG,ARG.6_1,SUNF,0.4985,0.3776,0.2547,0.1678,0.1431
ARG,ARG.7_1,SUNF,17.88,12.65,8.691,6.853,6.399
ARG,ARG.8_1,SUNF,1.405,1.171,0.8485,0.6252,0.61240000000000006
ARG,ARG.9_1,SUNF,10.22,8.302,6.292,4.658,4.642
ARM,ARM.10_1,SUNF,0,0,0,0,0
ARM,ARM.2_1,SUNF,0.1082,0.0979,0.08759,0.07729,0.06698
ARM,ARM.3_1,SUNF,0,0,0,0,0
ARM,ARM.5_1,SUNF,0,0,0,0,0
ARM,ARM.7_1,SUNF,0,0,0,0,0
AUS,AUS.10_1,SUNF,356.2,130.3,95.57,62.62,55.07
AUS,AUS.11_1,SUNF,743.2,338.7,298.6,237.2,268.8
AUS,AUS.5_1,SUNF,1.326,0.5414,0.4345,0.3244,0.3744
AUS,AUS.7_1,SUNF,74.77,33.12,29.37,24.18,27.24
AUS,AUS.8_1,SUNF,0.2996,0.1132,0.08671,0.05933,0.05576
AUT,AUT.1_1,SUNF,0.0621,0.04522,0.05443,0.04007,0.03692
AUT,AUT.2_1,SUNF,4.613,3.495,4.182,4.078,3.813
AUT,AUT.3_1,SUNF,0.4374,0.336,0.4389,0.3836,0.3619
AUT,AUT.4_1,SUNF,0.1976,0.1299,0.1407,0.1141,0.1035
AUT,AUT.6_1,SUNF,1.247,0.9102,1.128,0.9579,0.8886
AUT,AUT.8_1,SUNF,0.0986,0.1007,0.07261,0.05274,0.05187
AUT,AUT.9_1,SUNF,0.01673,0.00421,0,0,0
AZE,AZE.10_1,SUNF,0.5233,0.4459,0.3521,0.3091,0.2665
AZE,AZE.1_1,SUNF,0,0,0,0,0
AZE,AZE.2_1,SUNF,0.2666,0.1934,0.1305,0.09927,0.08211
AZE,AZE.3_1,SUNF,2.734,1.607,0.8078,0.7065,0.5263
AZE,AZE.4_1,SUNF,0.2015,0.1581,0.1171,0.1124,0.09464
AZE,AZE.5_1,SUNF,20.22,11.68,4.02,0.9052,0.7936
AZE,AZE.6_1,SUNF,1.694,1.23,0.8252,0.6358,0.4863
AZE,AZE.7_1,SUNF,0,0,0,0,0
AZE,AZE.8_1,SUNF,3.278,2.712,2.072,1.86,1.559
AZE,AZE.9_1,SUNF,6.961,5.616,4.119,3.258,2.448
BDI,BDI.11_1,SUNF,0.7875,0.7273,0.8737,1.105,1.153
BDI,BDI.13_1,SUNF,2.849,2.395,2.001,1.761,1.449
BDI,BDI.16_1,SUNF,0.5592,0.5033,0.4487,0.5427,0.5483
BDI,BDI.17_1,SUNF,0.2119,0.2043,0.1841,0.1664,0.2639
BDI,BDI.5_1,SUNF,0.929,0.9223,0.8306,0.7739,1.185
BEL,BEL.3_1,SUNF,4.051,2.758,1.906,1.688,1.338
BGD,BGD.2_1,SUNF,15.67,19.89,22.5,27.3,27.16
BGR,BGR.10_1,SUNF,0.05934,0.06022,0.05346,0.08537,0.07257
BGR,BGR.11_1,SUNF,0.05483,0.04418,0.03804,0.05582,0.05001
BGR,BGR.12_1,SUNF,0.0759,0.05892,0.04876,0.05091,0.04018
BGR,BGR.13_1,SUNF,0.08931,0.07418,0.06846,0.1938,0.1843
BGR,BGR.14_1,SUNF,0.03155,0.02463,0.02149,0.03239,0.08945
BGR,BGR.15_1,SUNF,0.0178,0.01498,0.01275,0.0144,0.01348
BGR,BGR.16_1,SUNF,0.1208,0.09275,0.1178,0.1307,0.1226
BGR,BGR.17_1,SUNF,0.08116,0.06545,0.05676,0.06532,0.0679
BGR,BGR.18_1,SUNF,0.07578,0.05777,0.04749,0.06201,0.05747
BGR,BGR.19_1,SUNF,0.3205,0.3209,0.2788,0.3146,0.2763
BGR,BGR.1_1,SUNF,0.213,0.1592,0.1315,0.1372,0.2251
BGR,BGR.20_1,SUNF,1693,1259,984.3,949,664.5
BGR,BGR.21_1,SUNF,0.2446,0.2138,0.1797,0.2476,0.23
BGR,BGR.22_1,SUNF,0.1271,0.1005,0.09374,0.1145,0.09593
BGR,BGR.23_1,SUNF,0.01535,0.01217,0.01038,0.04376,0.06397
BGR,BGR.24_1,SUNF,0.04762,0.03869,0.04147,0.0527,0.04599
BGR,BGR.25_1,SUNF,0.09412,0.07534,0.06845,0.07577,0.07685
BGR,BGR.26_1,SUNF,0.1252,0.1176,0.1018,0.1099,0.09331
BGR,BGR.27_1,SUNF,0.4338,0.3499,0.31,0.3757,0.3272
BGR,BGR.28_1,SUNF,0.1161,0.09549,0.08196,0.08941,0.07512
BGR,BGR.2_1,SUNF,0.1295,0.1051,0.1947,0.2442,0.2276
BGR,BGR.3_1,SUNF,0.07931,0.06815,0.06402,0.1226,0.1066
BGR,BGR.4_1,SUNF,0.2305,0.1841,0.1614,0.1781,0.1589
BGR,BGR.5_1,SUNF,0.1102,0.08902,0.07725,0.09465,0.1108
BGR,BGR.6_1,SUNF,0.3143,0.2487,0.2046,0.2141,0.2106
BGR,BGR.7_1,SUNF,17.93,15.27,13.47,15.51,13
BGR,BGR.8_1,SUNF,0.1942,0.143,0.1101,0.1039,0.07053
BGR,BGR.9_1,SUNF,0.1528,0.127,0.1061,0.1326,0.1105
BIH,BIH.1_1,SUNF,0.07753,0.07479,0.05668,0.2429,0.2359
BIH,BIH.2_1,SUNF,0.5486,0.4883,0.3599,0.3357,0.7855
BIH,BIH.3_1,SUNF,1.246,1.196,0.9461,0.8462,0.789
BLR,BLR.1_1,SUNF,0.7751,0.6927,0.6065,0.3395,0.2841
BLR,BLR.2_1,SUNF,5.873,4.611,5.732,4.535,4.378
BLR,BLR.3_1,SUNF,2.705,2.703,2.344,1.353,1.293
BLR,BLR.4_1,SUNF,1.312,1.189,1.004,0.6166,0.5502
BLR,BLR.5_1,SUNF,1.322,1.262,1.031,0.5369,0.4468
BLR,BLR.6_1,SUNF,4.591,4.523,3.851,2.121,1.883
BLR,BLR.7_1,SUNF,2.417,2.262,1.785,0.8728,0.6387
BOL,BOL.1_1,SUNF,829.8,707.4,585.7,464.4,343.2
BOL,BOL.2_1,SUNF,60.41,51.96,43.5,35.04,26.58
BOL,BOL.3_1,SUNF,17.63,18.37,20.15,23.14,24.37
BOL,BOL.4_1,SUNF,77.81,90.64,86.57,101.6,96.81
BOL,BOL.8_1,SUNF,8.497,8.042,7.906,7.457,6.907
BOL,BOL.9_1,SUNF,3.094,3.706,5.155,5.415,5.665
BRA,BRA.11_1,SUNF,86.26,74.34,157.1,38.1,36.72
BRA,BRA.12_1,SUNF,6.678,7.279,7.058,4.306,4.22
BRA,BRA.13_1,SUNF,16.95,19.67,19.88,13.08,13.02
BRA,BRA.16_1,SUNF,28.8,28.38,29.82,14.01,12.02
BRA,BRA.21_1,SUNF,3.852,3.947,3.543,2.058,1.767
BRA,BRA.22_1,SUNF,1768,1080,522.3,181.2,39.64
BRA,BRA.24_1,SUNF,25.52,30.42,34.49,23.34,25.77
BRA,BRA.25_1,SUNF,7.058,10.57,12.63,8.8,9.938
BRA,BRA.27_1,SUNF,4.126,5.653,9.222,6.845,7.137
BRA,BRA.5_1,SUNF,1469,1542,1390,777.2,655.9
BRA,BRA.7_1,SUNF,0.6721,0.805,1.172,0.8389,0.985
BRA,BRA.9_1,SUNF,6.342,8.398,9.837,7.33,7.914
BTN,BTN.11_1,SUNF,8.321,8.147,6.994,4.292,4.322
BTN,BTN.13_1,SUNF,65.47,205.5,327.2,187.2,211.8
BTN,BTN.14_1,SUNF,5.406,14.17,26.05,12.34,13.48
BTN,BTN.15_1,SUNF,0,0,0,0,0
BTN,BTN.17_1,SUNF,0.6906,3.39,5.469,5.112,6.169
BTN,BTN.19_1,SUNF,0,0,0,0,0
BTN,BTN.1_1,SUNF,31.15,135,316.5,175,198
BTN,BTN.3_1,SUNF,1.462,4.263,7.325,4.252,5.617
BWA,BWA.11_1,SUNF,9.872,15.58,4.364,1.399,1.477
BWA,BWA.14_1,SUNF,18.78,44.83,52.47,1.761,1.951
BWA,BWA.15_1,SUNF,3.794,8.882,10.26,0.3569,0.4199
BWA,BWA.1_1,SUNF,17.23,40.24,43.5,1.611,1.864
BWA,BWA.2_1,SUNF,0,0,0,0,0
BWA,BWA.3_1,SUNF,2.796,4.14,3.918,0.09461,0.05704
BWA,BWA.4_1,SUNF,4.265,24.82,30.91,1.184,1.575
BWA,BWA.8_1,SUNF,2.714,6.078,6.599,0.2537,0.2881
BWA,BWA.9_1,SUNF,11.67,26.86,29.97,0.9915,1.074
CAF,CAF.4_1,SUNF,52.28,52.33,53.62,57.97,62.68
CAN,CAN.11_1,SUNF,1.118,1.598,2.024,1.834,1.897
CAN,CAN.12_1,SUNF,0.1254,0.1073,0.05754,0.03105,0.03793
CAN,CAN.1_1,SUNF,0.7071,0.8907,0.7717,0.6327,0.6416
CAN,CAN.3_1,SUNF,0.296,0.4345,0.3636,0.3228,0.3773
CAN,CAN.9_1,SUNF,2.336,3.043,2.554,2.192,2.153
CHE,CHE.11_1,SUNF,2.209,1.748,2.213,1.885,1.847
CHE,CHE.12_1,SUNF,0.04179,0.04344,0.03194,0.02371,0.02375
CHE,CHE.13_1,SUNF,0,0,0,0,0.9709
CHE,CHE.16_1,SUNF,0.2446,0.2517,0.183,0.1341,0.1322
CHE,CHE.1_1,SUNF,0.1479,0.1478,0.1037,0.07273,0.06826
CHE,CHE.21_1,SUNF,1.814,1.8,1.777,1.423,1.355
CHE,CHE.23_1,SUNF,0.3903,0.3998,0.2892,0.2468,0.2432
CHE,CHE.24_1,SUNF,0.4037,0.4173,0.3059,0.23,0.2286
CHE,CHE.25_1,SUNF,0.1218,0.1184,0.08014,0.05365,0.047
CHE,CHE.6_1,SUNF,0.3284,0.33,0.2332,0.165,0.156
CHE,CHE.7_1,SUNF,0.1051,0.1075,0.07752,0.06098,0.05971
CHE,CHE.8_1,SUNF,0,0,0,0,0
CHL,CHL.10_1,SUNF,31.72,53.89,38.73,25.56,27.43
CHL,CHL.12_1,SUNF,1.692,2.6,1.717,0.9962,1.001
CHL,CHL.13_1,SUNF,1.197,1.658,1.03,0.5501,0.5032
CHL,CHL.14_1,SUNF,3.649,5.644,3.953,2.45,2.647
CHL,CHL.16_1,SUNF,74.46,98.74,65.33,34,30.74
CHL,CHL.3_1,SUNF,14.33,22.53,16,9.992,11.54
CHL,CHL.6_1,SUNF,3.121,4.647,3.181,2.356,2.588
CHL,CHL.8_1,SUNF,1.934,3.062,2.131,1.307,1.453
CHL,CHL.9_1,SUNF,18.12,28.11,20.78,13.17,14.69
CHN,CHN.10_1,SUNF,0.1021,0.1346,0.1661,0.1024,0.1375
CHN,CHN.11_1,SUNF,4.827,4.992,5.227,2.487,2.192
CHN,CHN.12_1,SUNF,0.08595,0.1379,0.2042,0.1492,0.205
CHN,CHN.13_1,SUNF,1.775,2.147,2.665,1.741,2.308
CHN,CHN.14_1,SUNF,6.196,7.559,9.401,5.465,6.364
CHN,CHN.15_1,SUNF,0.1228,0.2899,0.5892,0.4677,0.6334
CHN,CHN.16_1,SUNF,17.95,20.24,25.14,14.11,20.44
CHN,CHN.17_1,SUNF,0.3297,0.328,0.3307,0.1509,0.1289
CHN,CHN.18_1,SUNF,0.1081,0.1014,0.09983,0.04598,0.04092
CHN,CHN.19_1,SUNF,0.0546,0.05864,0.06489,0.04012,0.04537
CHN,CHN.1_1,SUNF,0.9215,1.134,1.432,0.8334,0.9521
CHN,CHN.20_1,SUNF,0.003353,0.001691,5.885e-4,2.467e-4,2.031e-4
CHN,CHN.22_1,SUNF,0.1961,0.2384,0.3196,0.2206,0.2792
CHN,CHN.23_1,SUNF,0.006772,0.02102,0.0306,0.03163,0.0505
CHN,CHN.24_1,SUNF,0.3437,0.4734,0.7311,0.6562,0.7505
CHN,CHN.25_1,SUNF,0.1687,0.2061,0.2507,0.1623,0.2069
CHN,CHN.26_1,SUNF,0.8342,1.073,1.48,0.9334,1.197
CHN,CHN.27_1,SUNF,0.1051,0.1705,0.2132,0.1934,0.3049
CHN,CHN.28_1,SUNF,0.01708,0.01714,0.01766,0.008523,0.009625
CHN,CHN.29_1,SUNF,1.294,1.451,1.679,0.9072,0.9477
CHN,CHN.2_1,SUNF,0.236,0.5241,0.8423,0.5992,0.6983
CHN,CHN.30_1,SUNF,24.57,25.76,27.58,13.84,12.98
CHN,CHN.31_1,SUNF,3.388,4.044,5.273,3.333,3.811
CHN,CHN.3_1,SUNF,0.4189,0.5125,0.6395,0.3909,0.4749
CHN,CHN.4_1,SUNF,9.427,11.36,15,8.926,10.14
CHN,CHN.5_1,SUNF,0.03974,0.04401,0.06491,0.03849,0.04543
CHN,CHN.6_1,SUNF,1.329,1.607,2.063,1.245,1.475
CHN,CHN.7_1,SUNF,1.478,1.852,2.438,1.511,1.848
CHN,CHN.8_1,SUNF,0.6926,0.8098,0.9894,0.6031,0.6822
COD,COD.11_1,SUNF,12.32,13.85,14.43,15.34,16
COD,COD.12_1,SUNF,15.52,17.21,17.32,20.13,24.08
COD,COD.15_1,SUNF,6.208,6.013,6.313,6.3,6.318
COD,COD.19_1,SUNF,6.967,6.496,6.358,6.077,6.106
COD,COD.3_1,SUNF,63.42,37.57,35.39,29.46,31.99
COD,COD.5_1,SUNF,35.68,41.15,47.4,52.19,53.84
COD,COD.6_1,SUNF,2.83,2.724,2.595,2.527,2.408
COD,COD.7_1,SUNF,0,0,0,0,0
COD,COD.9_1,SUNF,36.45,36.94,35.74,37.35,38.94
COG,COG.5_1,SUNF,76.52,61.72,49.08,38.23,28.25
COL,COL.19_2,SUNF,75.84,85.43,85.94,85.72,89.21
CZE,CZE.10_1,SUNF,0.007732,0.007025,0.01153,0.02352,0.02021
CZE,CZE.12_1,SUNF,0.05119,0.01987,0.01097,0.007031,0.002686
CZE,CZE.13_1,SUNF,0.1056,0.05207,0.03901,0.042,0.03345
CZE,CZE.14_1,SUNF,0.07547,0.03832,0.03054,0.02868,0.02224
CZE,CZE.1_1,SUNF,0.01234,0.005987,0.004734,0.005134,0.00421
CZE,CZE.2_1,SUNF,0.1119,0.04672,0.0299,0.0235,0.01244
CZE,CZE.3_1,SUNF,0.1819,0.08661,0.07102,0.07272,0.05886
CZE,CZE.4_1,SUNF,0.1471,0.07479,0.07139,0.078,0.06456
CZE,CZE.5_1,SUNF,0.06097,0.03976,0.03034,0.03123,0.02552
CZE,CZE.6_1,SUNF,0.2741,0.1366,0.1058,0.1182,0.09704
CZE,CZE.7_1,SUNF,0.1079,0.04903,0.02699,0.02831,0.02249
CZE,CZE.8_1,SUNF,0.1699,0.08641,0.06763,0.07328,0.0613
CZE,CZE.9_1,SUNF,0.07461,0.03016,0.01812,0.01517,0.009254
DEU,DEU.10_1,SUNF,42.07,21.45,11.4,9.027,7.838
DEU,DEU.11_1,SUNF,0.132,0.07085,0.04148,0.04143,0.04007
DEU,DEU.12_1,SUNF,0.6632,0.5192,0.3963,0.3232,0.3039
DEU,DEU.13_1,SUNF,2.97,1.752,1.026,0.9255,0.9795
DEU,DEU.14_1,SUNF,0.3324,0.174,0.0948,0.08653,0.08715
DEU,DEU.15_1,SUNF,0.1301,0.0656,0.03433,0.02662,0.02181
DEU,DEU.16_1,SUNF,0.2142,1.47,0.8544,0.7577,0.746
DEU,DEU.1_1,SUNF,0.2403,0.1338,0.08487,0.07889,0.09985
DEU,DEU.2_1,SUNF,0.536,0.326,0.1896,0.1755,0.1902
DEU,DEU.4_1,SUNF,0.3156,0.1612,0.08522,0.07689,0.06878
DEU,DEU.5_1,SUNF,0.3744,0.2044,0.1182,0.1043,0.1017
DEU,DEU.6_1,SUNF,0,0,0,0,0
DEU,DEU.7_1,SUNF,1.922,1.001,0.5532,0.482,0.4327
DEU,DEU.8_1,SUNF,0.6511,0.4087,0.2354,0.2073,0.2294
DEU,DEU.9_1,SUNF,2.796,1.815,1.096,1.092,1.198
DZA,DZA.10_1,SUNF,3.103,3.482,4.693,5.812,6.453
DZA,DZA.11_1,SUNF,0,0,0,0,0
DZA,DZA.12_1,SUNF,0.885,0.7816,0.6906,0.6058,0.5208
DZA,DZA.13_1,SUNF,4.187,4.228,4.54,4.422,4.259
DZA,DZA.14_1,SUNF,0.7741,0.8896,0.9591,1.13,1.686
DZA,DZA.15_1,SUNF,0.4128,0.2973,0.2059,0.1333,0.1209
DZA,DZA.19_1,SUNF,2.934,2.733,2.549,2.587,2.4
DZA,DZA.21_1,SUNF,1.951,1.998,1.819,1.84,1.733
DZA,DZA.23_1,SUNF,9.228,7.11,5.414,4.289,3.595
DZA,DZA.24_1,SUNF,0.2558,0.1973,0.1735,0.3772,0.3485
DZA,DZA.27_1,SUNF,0.04206,0.02825,0.01871,0.01251,0.06419
DZA,DZA.28_1,SUNF,0.7968,0.9775,0.9018,0.8142,0.7319
DZA,DZA.29_1,SUNF,0.2522,0.2166,0.1885,0.1689,0.25
DZA,DZA.2_1,SUNF,0.9243,0.9034,0.8167,0.7703,0.7936
DZA,DZA.30_1,SUNF,0.2317,0.214,0.1978,0.1856,0.2102
DZA,DZA.32_1,SUNF,0.2121,0.1735,0.1411,0.1324,0.1111
DZA,DZA.34_1,SUNF,0.3661,0.3169,0.2712,0.2281,0.1845
DZA,DZA.35_1,SUNF,0.1059,0.08298,0.06081,0.0391,0.02119
DZA,DZA.37_1,SUNF,1.277,1.15,1.031,0.9228,1.386
DZA,DZA.39_1,SUNF,5.173,5.142,4.991,4.76,4.497
DZA,DZA.3_1,SUNF,0.08187,0.07113,0.06253,0.07057,0.07545
DZA,DZA.40_1,SUNF,4.043,3.583,3.127,2.676,2.319
DZA,DZA.45_1,SUNF,3.998,4.088,4.634,4.519,8.264
DZA,DZA.47_1,SUNF,1.04,0.7386,0.517,0.3508,0.2213
DZA,DZA.48_1,SUNF,0.001346,6.293e-4,0.0068780000000000004,0.009908,0.009653
DZA,DZA.4_1,SUNF,1.232,1.568,2.221,3.056,3.759
DZA,DZA.5_1,SUNF,1.317,1.735,1.587,1.531,1.528
DZA,DZA.6_1,SUNF,0.9814,0.8811,0.7865,0.7007,0.6144
DZA,DZA.8_1,SUNF,4.288,3.992,3.318,2.874,2.439
ECU,ECU.10_1,SUNF,1.916,1.64,1.393,1.281,1.306
ECU,ECU.11_1,SUNF,18.65,16.1,13.64,11.28,8.831
ECU,ECU.12_1,SUNF,2.109,2.095,2.05,2.352,2.372
ECU,ECU.13_1,SUNF,19.68,16.51,13.56,10.81,8.19
ECU,ECU.14_1,SUNF,2.233,2.032,2.094,2.072,2.227
ECU,ECU.15_1,SUNF,11.86,9.345,8.289,7.62,7.721
ECU,ECU.16_1,SUNF,2.329,2.024,2.351,2.102,1.966
ECU,ECU.19_1,SUNF,4.192,3.967,3.936,3.93,3.485
ECU,ECU.1_1,SUNF,0.5586,0.4989,0.469,0.414,0.3955
ECU,ECU.20_1,SUNF,1.986,1.601,1.304,0.9603,0.7403
ECU,ECU.21_1,SUNF,5.4,4.586,4.06,3.53,3.426
ECU,ECU.22_1,SUNF,1106,700.9,392.6,177.3,42.94
ECU,ECU.23_1,SUNF,0.7739,0.7474,0.7685,0.7049,0.7618
ECU,ECU.24_1,SUNF,2.911,2.738,3.005,3.09,3.366
ECU,ECU.2_1,SUNF,0.4354,0.3898,0.3789,0.3563,0.3722
ECU,ECU.4_1,SUNF,0.8747,0.6763,0.5385,0.4289,0.3568
ECU,ECU.5_1,SUNF,1.818,1.538,1.285,1.044,0.8311
ECU,ECU.6_1,SUNF,1.147,1.003,0.8886,0.7679,0.6809
ECU,ECU.7_1,SUNF,1.488,1.389,1.295,1.388,1.344
ECU,ECU.8_1,SUNF,9.823,9.145,8.67,8.703,8.245
EGY,EGY.12_1,SUNF,0.09199,0.06971,0.01987,0.08444,0.04882
EGY,EGY.13_1,SUNF,0,0,0,0.06396,0.0391
EGY,EGY.14_1,SUNF,0,0,0,0,0
EGY,EGY.15_1,SUNF,0,0,0,0,0
EGY,EGY.16_1,SUNF,0.03521,0.03319,0.01125,0.05924,0.05195
EGY,EGY.17_1,SUNF,0,0,0,0.00112,0.003325
EGY,EGY.19_1,SUNF,0,0,0,8.264e-4,5.052e-4
EGY,EGY.1_1,SUNF,0.07784,0.0578,0.01498,0.02619,0.01561
EGY,EGY.20_1,SUNF,0.1792,0.16,0.05143,0.1069,0.05887
EGY,EGY.21_1,SUNF,0.1671,0.1483,0.0472,0.1003,0.06098
EGY,EGY.23_1,SUNF,0.1443,0.1175,0.03395,0.0661,0.03554
EGY,EGY.24_1,SUNF,0,0,0,8.788e-4,5.373e-4
EGY,EGY.25_1,SUNF,0,0,0,0.00621,0.004501
EGY,EGY.27_1,SUNF,0,0,0,0.002892,0.002365
EGY,EGY.3_1,SUNF,0.08602,0.08029,0.02749,0.06736,0.04431
EGY,EGY.4_1,SUNF,8.68e-4,7.79e-4,2.519e-4,6.489e-4,4.394e-4
EGY,EGY.5_1,SUNF,0.04051,0.02879,0.006925,0.04946,0.03103
EGY,EGY.6_1,SUNF,0.01213,0.008427,0.001823,0.002106,4.304e-4
EGY,EGY.7_1,SUNF,0.00326,0.002781,8.471e-4,0.004142,0.00236
EGY,EGY.8_1,SUNF,0.062330000000000003,0.05515,0.01759,0.04474,0.03513
EGY,EGY.9_1,SUNF,0.01947,0.01819,0.005991,0.0809,0.07958
ERI,ERI.4_1,SUNF,0,0,0,0,0
ESP,ESP.10_1,SUNF,1.011,1.174,1.084,1.067,1.19
ESP,ESP.11_1,SUNF,1.391,1.419,1.133,0.9458,0.8213
ESP,ESP.12_1,SUNF,0.1705,0.1415,0.07867,0.0256,0
ESP,ESP.13_1,SUNF,0.4701,0.4413,0.3405,0.3055,0.2769
ESP,ESP.15_1,SUNF,1.465,1.754,1.679,1.66,1.622
ESP,ESP.16_1,SUNF,0.4121,0.4556,0.4063,0.3754,0.3633
ESP,ESP.18_1,SUNF,1.039,1.017,0.7738,0.6096,0.4698
ESP,ESP.1_1,SUNF,0.4004,0.4472,0.3971,0.377,0.3808
ESP,ESP.2_1,SUNF,0.9219,0.975,0.8297,0.7234,0.6882
ESP,ESP.3_1,SUNF,1.665,1.773,1.501,1.343,1.266
ESP,ESP.4_1,SUNF,0.4236,0.4661,0.4078,0.372,0.3692
ESP,ESP.5_1,SUNF,0.4989,0.5845,0.5508,0.5133,0.5124
ESP,ESP.6_1,SUNF,0.8067,0.9127,0.834,0.7885,0.8157
ESP,ESP.8_1,SUNF,1.197,1.696,1.793,1.747,1.613
ESP,ESP.9_1,SUNF,1.082,1.233,1.263,1.181,1.195
ETH,ETH.10_1,SUNF,30.36,44.11,31.34,18.75,21.23
ETH,ETH.11_1,SUNF,35.89,66.05,56.11,36.5,48.79
ETH,ETH.1_1,SUNF,0.5641,0.7739,0.5198,0.2962,0.3112
ETH,ETH.2_1,SUNF,376.7,572.3,522.2,312.5,512.5
ETH,ETH.3_1,SUNF,14.92,29.73,24.99,19.92,32.05
ETH,ETH.4_1,SUNF,213.2,340.2,271.5,246.6,813.7
ETH,ETH.6_1,SUNF,2708,3209,2387,1522,1517
ETH,ETH.7_1,SUNF,0.2515,0.4624,0.9165,0.5463,0.5923
ETH,ETH.8_1,SUNF,2077,3414,2775,1919,2306
ETH,ETH.9_1,SUNF,0.01365,0.07512,0.1729,0.1444,0.1474
FRA,FRA.10_1,SUNF,0.2602,0.1949,0.1872,0.1473,0.1365
FRA,FRA.11_1,SUNF,0.8693,0.7226,0.7251,0.6161,0.6199
FRA,FRA.12_1,SUNF,0.1483,0.1092,0.1008,0.07618,0.06659
FRA,FRA.13_1,SUNF,0.9369,0.7609,0.7726,0.7108,0.7599
FRA,FRA.1_1,SUNF,1.263,1.056,1.054,0.8991,0.9486
FRA,FRA.2_1,SUNF,0.4073,0.348,0.3555,0.296,0.2982
FRA,FRA.3_1,SUNF,0.5343,0.4213,0.4229,0.3369,0.3422
